,fileName,AbsFilePath
49,019_Summer_100RECNX_RCNX2834.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2834.JPG
50,019_101RECNX_RCNX6992.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6992.JPG
51,019_100RECNX_RCNX6652.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6652.JPG
52,019_100RECNX_RCNX6195.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6195.JPG
53,019_100RECNX_RCNX7990.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7990.JPG
54,019_101RECNX_RCNX4381.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4381.JPG
55,019_100RECNX_RCNX6102.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6102.JPG
56,019_100RECNX_RCNX4797.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4797.JPG
57,019_100RECNX_RCNX7863.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7863.JPG
58,019_Summer_100RECNX_RCNX6043.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6043.JPG
59,019_Summer_101RECNX_RCNX0039.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0039.JPG
60,019_Summer_100RECNX_RCNX5035.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5035.JPG
61,019_Summer_101RECNX_RCNX7498.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7498.JPG
62,019_Summer_100RECNX_RCNX3855.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3855.JPG
63,019_100RECNX_RCNX6059.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6059.JPG
64,019_Summer_100RECNX_RCNX5118.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5118.JPG
65,019_Summer_100RECNX_RCNX1591.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1591.JPG
66,019_Summer_100RECNX_RCNX5483.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5483.JPG
67,019_Summer_100RECNX_RCNX9573.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9573.JPG
68,019_100RECNX_RCNX1886.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1886.JPG
69,019_100RECNX_RCNX6493.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6493.JPG
70,019_100RECNX_RCNX0011.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0011.JPG
71,019_101RECNX_RCNX6201.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6201.JPG
72,019_100RECNX_RCNX8762.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8762.JPG
73,019_100RECNX_RCNX6980.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6980.JPG
74,019_Summer_100RECNX_RCNX3147.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3147.JPG
75,019_100RECNX_RCNX4243.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4243.JPG
76,019_101RECNX_RCNX7765.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7765.JPG
77,019_Summer_100RECNX_RCNX2862.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2862.JPG
78,019_Summer_100RECNX_RCNX2023.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2023.JPG
79,019_Summer_100RECNX_RCNX1242.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1242.JPG
80,019_Summer_101RECNX_RCNX5494.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5494.JPG
81,019_Summer_100RECNX_RCNX7510.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7510.JPG
82,019_100RECNX_RCNX1411.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1411.JPG
83,019_101RECNX_RCNX6362.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6362.JPG
84,019_100RECNX_RCNX6122.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6122.JPG
85,019_100RECNX_RCNX6053.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6053.JPG
86,019_Summer_101RECNX_RCNX6627.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6627.JPG
87,019_100RECNX_RCNX1321.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1321.JPG
88,019_100RECNX_RCNX1570.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1570.JPG
89,019_Summer_100RECNX_RCNX4373.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4373.JPG
90,019_Summer_101RECNX_RCNX4474.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4474.JPG
91,019_101RECNX_RCNX8192.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX8192.JPG
92,019_101RECNX_RCNX7533.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7533.JPG
93,019_100RECNX_RCNX7177.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7177.JPG
94,019_Summer_100RECNX_RCNX4942.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4942.JPG
95,019_100RECNX_RCNX5703.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5703.JPG
96,019_101RECNX_RCNX7867.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7867.JPG
97,019_Summer_100RECNX_RCNX5450.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5450.JPG
98,019_Summer_101RECNX_RCNX3957.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3957.JPG
99,019_Summer_100RECNX_RCNX7777.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7777.JPG
100,019_100RECNX_RCNX6405.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6405.JPG
101,019_Summer_100RECNX_RCNX1290.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1290.JPG
102,019_101RECNX_RCNX8212.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX8212.JPG
103,019_100RECNX_RCNX4350.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4350.JPG
104,019_101RECNX_RCNX1637.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1637.JPG
105,019_100RECNX_RCNX9954.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9954.JPG
106,019_101RECNX_RCNX7876.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7876.JPG
107,019_100RECNX_RCNX4791.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4791.JPG
108,019_101RECNX_RCNX2837.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2837.JPG
109,019_Summer_100RECNX_RCNX7807.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7807.JPG
110,019_Summer_100RECNX_RCNX5121.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5121.JPG
111,019_100RECNX_RCNX7704.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7704.JPG
112,019_101RECNX_RCNX2313.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2313.JPG
113,019_Summer_101RECNX_RCNX3459.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3459.JPG
114,019_Summer_100RECNX_RCNX9676.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9676.JPG
115,019_Summer_100RECNX_RCNX1073.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1073.JPG
116,019_100RECNX_RCNX1687.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1687.JPG
117,019_101RECNX_RCNX1607.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1607.JPG
118,019_100RECNX_RCNX1670.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1670.JPG
119,019_101RECNX_RCNX4098.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4098.JPG
120,019_100RECNX_RCNX6374.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6374.JPG
121,019_Summer_100RECNX_RCNX1823.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1823.JPG
122,019_Summer_100RECNX_RCNX1865.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1865.JPG
123,019_100RECNX_RCNX7998.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7998.JPG
124,019_Summer_100RECNX_RCNX3385.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3385.JPG
125,019_Summer_101RECNX_RCNX3226.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3226.JPG
126,019_100RECNX_RCNX4045.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4045.JPG
127,019_100RECNX_RCNX4859.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4859.JPG
128,019_101RECNX_RCNX4327.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4327.JPG
129,019_100RECNX_RCNX8927.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8927.JPG
130,019_101RECNX_RCNX2743.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2743.JPG
131,019_Summer_100RECNX_RCNX0419.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0419.JPG
132,019_100RECNX_RCNX3847.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3847.JPG
133,019_Summer_101RECNX_RCNX5418.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5418.JPG
134,019_101RECNX_RCNX3600.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3600.JPG
135,019_Summer_101RECNX_RCNX2008.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2008.JPG
136,019_Summer_101RECNX_RCNX0474.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0474.JPG
137,019_100RECNX_RCNX1214.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1214.JPG
138,019_Summer_101RECNX_RCNX2695.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2695.JPG
139,019_Summer_101RECNX_RCNX2370.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2370.JPG
140,019_Summer_101RECNX_RCNX6565.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6565.JPG
141,019_Summer_100RECNX_RCNX5733.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5733.JPG
142,019_Summer_100RECNX_RCNX0994.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0994.JPG
143,019_100RECNX_RCNX1620.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1620.JPG
144,019_100RECNX_RCNX6616.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6616.JPG
145,019_Summer_100RECNX_RCNX6854.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6854.JPG
146,019_Summer_101RECNX_RCNX4985.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4985.JPG
147,019_100RECNX_RCNX9868.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9868.JPG
148,019_Summer_101RECNX_RCNX4826.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4826.JPG
149,019_Summer_101RECNX_RCNX2162.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2162.JPG
150,019_100RECNX_RCNX8698.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8698.JPG
151,019_Summer_100RECNX_RCNX5001.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5001.JPG
152,019_100RECNX_RCNX2118.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2118.JPG
153,019_101RECNX_RCNX4941.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4941.JPG
154,019_100RECNX_RCNX8477.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8477.JPG
155,019_Summer_101RECNX_RCNX5013.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5013.JPG
156,019_Summer_101RECNX_RCNX5253.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5253.JPG
157,019_101RECNX_RCNX5663.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5663.JPG
158,019_101RECNX_RCNX2712.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2712.JPG
159,019_100RECNX_RCNX3821.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3821.JPG
160,019_Summer_101RECNX_RCNX1085.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1085.JPG
161,019_Summer_101RECNX_RCNX3684.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3684.JPG
162,019_101RECNX_RCNX3988.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3988.JPG
163,019_101RECNX_RCNX1812.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1812.JPG
164,019_101RECNX_RCNX2256.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2256.JPG
165,019_Summer_101RECNX_RCNX5772.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5772.JPG
166,019_101RECNX_RCNX3196.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3196.JPG
167,019_101RECNX_RCNX6082.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6082.JPG
168,019_Summer_100RECNX_RCNX1082.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1082.JPG
169,019_Summer_100RECNX_RCNX3666.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3666.JPG
170,019_Summer_101RECNX_RCNX3207.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3207.JPG
171,019_Summer_101RECNX_RCNX4296.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4296.JPG
172,019_101RECNX_RCNX5342.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5342.JPG
173,019_Summer_101RECNX_RCNX6011.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6011.JPG
174,019_100RECNX_RCNX2750.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2750.JPG
175,019_Summer_100RECNX_RCNX2008.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2008.JPG
176,019_Summer_100RECNX_RCNX9966.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9966.JPG
177,019_100RECNX_RCNX4516.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4516.JPG
178,019_Summer_101RECNX_RCNX0920.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0920.JPG
179,019_100RECNX_RCNX7597.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7597.JPG
180,019_Summer_100RECNX_RCNX2623.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2623.JPG
181,019_Summer_101RECNX_RCNX6895.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6895.JPG
182,019_100RECNX_RCNX8736.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8736.JPG
183,019_100RECNX_RCNX5593.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5593.JPG
184,019_Summer_101RECNX_RCNX7020.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7020.JPG
185,019_Summer_100RECNX_RCNX7730.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7730.JPG
186,019_Summer_101RECNX_RCNX7225.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7225.JPG
187,019_Summer_101RECNX_RCNX3080.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3080.JPG
188,019_100RECNX_RCNX9502.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9502.JPG
189,019_101RECNX_RCNX2101.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2101.JPG
190,019_Summer_101RECNX_RCNX0479.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0479.JPG
191,019_100RECNX_RCNX7212.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7212.JPG
192,019_Summer_100RECNX_RCNX7340.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7340.JPG
193,019_Summer_101RECNX_RCNX1599.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1599.JPG
194,019_Summer_101RECNX_RCNX7467.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7467.JPG
195,019_Summer_100RECNX_RCNX6599.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6599.JPG
196,019_Summer_100RECNX_RCNX3884.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3884.JPG
197,019_101RECNX_RCNX7394.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7394.JPG
198,019_Summer_100RECNX_RCNX3473.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3473.JPG
199,019_Summer_101RECNX_RCNX1190.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1190.JPG
200,019_100RECNX_RCNX3593.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3593.JPG
201,019_100RECNX_RCNX5670.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5670.JPG
202,019_101RECNX_RCNX6337.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6337.JPG
