,fileName,AbsFilePath
34,2019_Summer_100RECNX_RCNX0294.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0294.JPG
35,2019_101RECNX_RCNX2114.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2114.JPG
36,2019_100RECNX_RCNX7898.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7898.JPG
37,2019_101RECNX_RCNX6193.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6193.JPG
38,2019_Summer_100RECNX_RCNX4988.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4988.JPG
39,2019_100RECNX_RCNX5672.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5672.JPG
40,2019_100RECNX_RCNX6259.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6259.JPG
41,2019_Summer_100RECNX_RCNX5702.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5702.JPG
42,2019_100RECNX_RCNX3604.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3604.JPG
43,2019_101RECNX_RCNX5772.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5772.JPG
44,2019_100RECNX_RCNX3021.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3021.JPG
45,2019_101RECNX_RCNX1360.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1360.JPG
46,2019_100RECNX_RCNX1221.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1221.JPG
47,2019_100RECNX_RCNX7478.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7478.JPG
48,2019_Summer_100RECNX_RCNX0328.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0328.JPG
49,2019_100RECNX_RCNX0897.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0897.JPG
50,2019_100RECNX_RCNX3679.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3679.JPG
51,2019_100RECNX_RCNX2245.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2245.JPG
52,2019_100RECNX_RCNX4603.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4603.JPG
53,2019_100RECNX_RCNX5251.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5251.JPG
54,2019_100RECNX_RCNX8012.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8012.JPG
55,2019_101RECNX_RCNX3867.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3867.JPG
56,2019_Summer_100RECNX_RCNX6660.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6660.JPG
57,2019_Summer_100RECNX_RCNX8013.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8013.JPG
58,2019_100RECNX_RCNX3525.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3525.JPG
59,2019_100RECNX_RCNX7804.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7804.JPG
60,2019_100RECNX_RCNX5710.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5710.JPG
61,2019_Summer_100RECNX_RCNX6344.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6344.JPG
62,2019_Summer_101RECNX_RCNX0181.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0181.JPG
63,2019_101RECNX_RCNX5142.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5142.JPG
64,2019_101RECNX_RCNX0462.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0462.JPG
65,2019_100RECNX_RCNX7351.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7351.JPG
66,2019_101RECNX_RCNX5437.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5437.JPG
67,2019_Summer_100RECNX_RCNX0131.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0131.JPG
68,2019_101RECNX_RCNX4262.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4262.JPG
69,2019_100RECNX_RCNX8214.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8214.JPG
70,2019_100RECNX_RCNX6622.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6622.JPG
71,2019_101RECNX_RCNX0431.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0431.JPG
72,2019_100RECNX_RCNX6449.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6449.JPG
73,2019_101RECNX_RCNX4043.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4043.JPG
74,2019_Summer_100RECNX_RCNX9690.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9690.JPG
75,2019_100RECNX_RCNX6457.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6457.JPG
76,2019_101RECNX_RCNX4914.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4914.JPG
77,2019_Summer_101RECNX_RCNX1010.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1010.JPG
78,2019_Summer_100RECNX_RCNX7400.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7400.JPG
79,2019_100RECNX_RCNX7532.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7532.JPG
80,2019_101RECNX_RCNX2357.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2357.JPG
81,2019_Summer_101RECNX_RCNX1495.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1495.JPG
82,2019_Summer_100RECNX_RCNX7349.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7349.JPG
83,2019_100RECNX_RCNX6813.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6813.JPG
84,2019_101RECNX_RCNX0785.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0785.JPG
85,2019_100RECNX_RCNX3633.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3633.JPG
86,2019_101RECNX_RCNX3789.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3789.JPG
87,2019_101RECNX_RCNX0967.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0967.JPG
88,2019_100RECNX_RCNX4838.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4838.JPG
89,2019_101RECNX_RCNX6697.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6697.JPG
90,2019_Summer_100RECNX_RCNX0899.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0899.JPG
91,2019_100RECNX_RCNX0770.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0770.JPG
92,2019_Summer_100RECNX_RCNX1874.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1874.JPG
93,2019_100RECNX_RCNX8918.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8918.JPG
94,2019_101RECNX_RCNX4071.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4071.JPG
95,2019_101RECNX_RCNX4489.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4489.JPG
96,2019_100RECNX_RCNX3815.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3815.JPG
97,2019_100RECNX_RCNX1736.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1736.JPG
98,2019_100RECNX_RCNX3901.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3901.JPG
99,2019_100RECNX_RCNX4794.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4794.JPG
100,2019_100RECNX_RCNX7392.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7392.JPG
101,2019_Summer_100RECNX_RCNX6371.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6371.JPG
102,2019_100RECNX_RCNX9616.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9616.JPG
103,2019_100RECNX_RCNX7218.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7218.JPG
104,2019_101RECNX_RCNX5438.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5438.JPG
105,2019_101RECNX_RCNX7087.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7087.JPG
106,2019_Summer_100RECNX_RCNX9247.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9247.JPG
107,2019_101RECNX_RCNX5615.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5615.JPG
108,2019_Summer_100RECNX_RCNX0930.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0930.JPG
109,2019_Summer_101RECNX_RCNX0110.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0110.JPG
110,2019_101RECNX_RCNX3661.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3661.JPG
111,2019_100RECNX_RCNX4689.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4689.JPG
112,2019_100RECNX_RCNX1511.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1511.JPG
113,2019_101RECNX_RCNX1692.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1692.JPG
114,2019_100RECNX_RCNX3199.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3199.JPG
115,2019_100RECNX_RCNX2448.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2448.JPG
116,2019_Summer_100RECNX_RCNX9427.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9427.JPG
117,2019_100RECNX_RCNX0164.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0164.JPG
118,2019_100RECNX_RCNX8033.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8033.JPG
119,2019_100RECNX_RCNX7178.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7178.JPG
120,2019_100RECNX_RCNX4750.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4750.JPG
121,2019_101RECNX_RCNX7397.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7397.JPG
122,2019_Summer_100RECNX_RCNX6341.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6341.JPG
123,2019_Summer_100RECNX_RCNX7474.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7474.JPG
124,2019_Summer_101RECNX_RCNX0290.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0290.JPG
125,2019_Summer_100RECNX_RCNX8368.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8368.JPG
126,2019_Summer_100RECNX_RCNX3792.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3792.JPG
127,2019_101RECNX_RCNX0744.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0744.JPG
128,2019_101RECNX_RCNX3771.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3771.JPG
129,2019_Summer_100RECNX_RCNX3008.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3008.JPG
130,2019_101RECNX_RCNX4031.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4031.JPG
131,2019_Summer_101RECNX_RCNX0168.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0168.JPG
132,2019_Summer_100RECNX_RCNX5371.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5371.JPG
133,2019_100RECNX_RCNX9884.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9884.JPG
134,2019_Summer_100RECNX_RCNX6431.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6431.JPG
135,2019_101RECNX_RCNX6742.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6742.JPG
136,2019_101RECNX_RCNX4253.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4253.JPG
137,2019_101RECNX_RCNX0114.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0114.JPG
138,2019_Summer_100RECNX_RCNX8855.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8855.JPG
139,2019_101RECNX_RCNX4536.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4536.JPG
140,2019_101RECNX_RCNX4662.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4662.JPG
141,2019_100RECNX_RCNX6498.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6498.JPG
142,2019_101RECNX_RCNX3281.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3281.JPG
143,2019_100RECNX_RCNX6812.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6812.JPG
144,2019_Summer_100RECNX_RCNX0829.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0829.JPG
145,2019_Summer_100RECNX_RCNX3996.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3996.JPG
146,2019_Summer_100RECNX_RCNX9128.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9128.JPG
147,2019_101RECNX_RCNX1158.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1158.JPG
148,2019_Summer_100RECNX_RCNX6680.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6680.JPG
149,2019_Summer_100RECNX_RCNX0700.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0700.JPG
150,2019_Summer_100RECNX_RCNX1100.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1100.JPG
151,2019_100RECNX_RCNX9190.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9190.JPG
152,2019_Summer_100RECNX_RCNX0019.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0019.JPG
153,2019_100RECNX_RCNX4595.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4595.JPG
154,2019_Summer_100RECNX_RCNX9738.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9738.JPG
155,2019_100RECNX_RCNX1446.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1446.JPG
156,2019_Summer_100RECNX_RCNX9099.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9099.JPG
157,2019_101RECNX_RCNX5157.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5157.JPG
158,2019_Summer_101RECNX_RCNX0115.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0115.JPG
159,2019_Summer_100RECNX_RCNX2434.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2434.JPG
160,2019_Summer_101RECNX_RCNX1190.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1190.JPG
161,2019_100RECNX_RCNX6767.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6767.JPG
162,2019_100RECNX_RCNX9529.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9529.JPG
163,2019_Summer_100RECNX_RCNX9516.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9516.JPG
164,2019_Summer_100RECNX_RCNX8613.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8613.JPG
165,2019_100RECNX_RCNX3384.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3384.JPG
166,2019_100RECNX_RCNX0905.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0905.JPG
167,2019_Summer_100RECNX_RCNX4019.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4019.JPG
168,2019_101RECNX_RCNX1372.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1372.JPG
169,2019_Summer_100RECNX_RCNX3083.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3083.JPG
170,2019_Summer_100RECNX_RCNX8701.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8701.JPG
171,2019_101RECNX_RCNX4938.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4938.JPG
172,2019_Summer_100RECNX_RCNX2936.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2936.JPG
173,2019_Summer_100RECNX_RCNX9323.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9323.JPG
174,2019_100RECNX_RCNX9878.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9878.JPG
175,2019_Summer_100RECNX_RCNX6176.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6176.JPG
176,2019_Summer_100RECNX_RCNX1229.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1229.JPG
177,2019_100RECNX_RCNX2044.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2044.JPG
178,2019_100RECNX_RCNX4407.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4407.JPG
179,2019_100RECNX_RCNX5900.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5900.JPG
180,2019_Summer_100RECNX_RCNX1395.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1395.JPG
181,2019_101RECNX_RCNX6383.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6383.JPG
182,2019_100RECNX_RCNX5229.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5229.JPG
183,2019_100RECNX_RCNX4282.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4282.JPG
184,2019_100RECNX_RCNX1088.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1088.JPG
185,2019_100RECNX_RCNX6860.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6860.JPG
186,2019_100RECNX_RCNX1444.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1444.JPG
187,2019_Summer_100RECNX_RCNX4242.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4242.JPG
188,2019_Summer_100RECNX_RCNX4556.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4556.JPG
189,2019_101RECNX_RCNX2845.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2845.JPG
190,2019_100RECNX_RCNX2392.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2392.JPG
191,2019_100RECNX_RCNX1447.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1447.JPG
192,2019_101RECNX_RCNX5833.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5833.JPG
193,2019_101RECNX_RCNX7437.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7437.JPG
194,2019_100RECNX_RCNX8111.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8111.JPG
195,2019_101RECNX_RCNX5042.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5042.JPG
196,2019_101RECNX_RCNX1922.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1922.JPG
197,2019_101RECNX_RCNX6622.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6622.JPG
198,2019_100RECNX_RCNX4119.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4119.JPG
199,2019_Summer_100RECNX_RCNX3285.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3285.JPG
200,2019_100RECNX_RCNX8836.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8836.JPG
201,2019_100RECNX_RCNX3679.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3679.JPG
202,2019_Summer_100RECNX_RCNX1532.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1532.JPG
